team_id,games_played,total_points,ppg,total_opp_points,opp_ppg,wins,losses,win_pct,team_display_name,team_name,team_location,point_diff,total_players_used,total_team_minutes,starter_minutes,bench_minutes,bench_points,bench_players,bench_minutes_pct,bench_points_pct,best_ap_rank,is_ap_top25,roster_size,avg_height_inches,height_std,avg_year,min_year,max_year,transfer_count,guard_count,forward_count,center_count,conference,division,team_state,avg_height_ft,freshmen_count,upperclassmen_count,transfer_pct,exp_minutes_weighted,minutes_share_freshman,minutes_share_sophomore,minutes_share_junior,minutes_share_senior_plus,minutes_share_transfer,num_transfers_in_rotation,rotation_size_10mpg,minutes_share_guard,minutes_share_wing,minutes_share_big,avg_height_guard,avg_height_wing,avg_height_big,height_gap_vs_league,offensive_eff,defensive_eff,net_eff,pace,exp_minutes_weighted_guard,exp_minutes_weighted_wing,exp_minutes_weighted_big,transfer_minutes_top3,transfer_ppg_leader,has_star_transfer,num_transfers_10mpg,points_weighted_height,points_weighted_height_guard,points_weighted_height_wing,points_weighted_height_big,guard_big_balance,top25_games,top25_wins,top25_win_pct,blowout_rate,weeks_in_top25,best_rank,worst_rank,rank_range,team_state_long,run_date
70,35,2681,76.6,2279,65.11428571428571,29,6,82.9,Idaho Vandals,Vandals,Idaho,11.5,13.0,7011.0,4760.0,2251.0,928.0,8.0,32.1,34.7,13.0,True,15.0,70.5,2.9,2.93,1.0,4.0,7.0,10.0,5.0,0.0,Big Sky,I,ID,"5'10""",3.0,9.0,46.7,2.88,6.6,38.7,14.8,39.9,46.5,4.0,9.0,79.8,20.2,0.0,69.1,73.5,,0.5,100.9,85.8,15.1,75.9,2.6,4.0,,2605.0,14.2,False,4,70.9,69.7,74.1,,1.0,,,,,,,,,,2026-04-12
87,36,2774,77.05555555555556,2344,65.11111111111111,25,11,69.4,Notre Dame Fighting Irish,Fighting Irish,Notre Dame,11.9,11.0,7225.0,5725.0,1500.0,410.0,6.0,20.8,14.8,6.0,True,12.0,71.0,3.8,3.83,1.0,5.0,5.0,8.0,4.0,0.0,ACC,I,IN,"5'11""",1.0,10.0,41.7,4.34,0.0,0.4,20.0,79.7,55.8,4.0,7.0,77.8,22.2,0.0,69.0,75.3,,1.0,105.5,89.1,16.4,73.0,4.15,4.99,,3225.0,11.8,False,4,70.0,68.9,75.4,,1.0,9.0,4.0,44.4,35.3,11.0,15.0,24.0,9.0,Indiana,2026-04-12
93,35,2995,85.57142857142857,2585,73.85714285714286,31,4,88.6,Murray State Racers,Racers,Murray State,11.7,11.0,7100.0,5361.0,1739.0,380.0,6.0,24.5,12.7,12.0,True,13.0,69.7,3.3,2.23,1.0,4.0,4.0,9.0,4.0,0.0,MVC,I,KY,"5'9""",4.0,6.0,30.8,2.93,1.3,17.8,67.7,13.1,50.1,3.0,8.0,81.2,18.8,0.0,68.0,74.5,,-0.3,111.3,96.1,15.2,76.9,2.97,2.73,,3340.0,22.5,True,3,68.7,67.2,74.1,,1.0,,,,,,,,,,2026-04-12
96,36,2695,74.86111111111111,2193,60.91666666666666,25,11,69.4,Kentucky Wildcats,Wildcats,Kentucky,13.9,10.0,7200.0,5538.0,1662.0,529.0,5.0,23.1,19.6,5.0,True,12.0,73.4,3.2,3.0,1.0,5.0,9.0,7.0,3.0,2.0,SEC,I,KY,"6'1""",2.0,8.0,75.0,3.57,5.5,4.2,30.9,59.3,90.3,6.0,8.0,52.2,32.3,15.6,71.0,76.0,77.0,3.4,107.0,87.1,19.9,69.9,3.8,3.48,3.0,3540.0,16.9,True,6,73.5,70.0,76.2,77.0,0.54,13.0,6.0,46.2,37.1,19.0,6.0,24.0,18.0,Kentucky,2026-04-12
97,37,2911,78.67567567567568,2257,61.0,29,8,78.4,Louisville Cardinals,Cardinals,Louisville,17.7,13.0,7477.0,4890.0,2587.0,1101.0,8.0,34.6,37.8,3.0,True,14.0,72.2,3.4,2.14,1.0,4.0,3.0,7.0,7.0,0.0,ACC,I,KY,"6'0""",4.0,4.0,21.4,2.65,7.2,46.6,20.3,25.9,33.5,3.0,10.0,50.8,49.2,0.0,69.2,75.0,,2.2,109.5,84.9,24.6,71.9,2.57,2.73,,2502.0,11.0,False,3,72.1,69.9,74.7,,1.0,10.0,5.0,50.0,44.4,19.0,6.0,23.0,17.0,Kentucky,2026-04-12
99,35,3325,95.0,2139,61.114285714285714,29,6,82.9,LSU Tigers,Tigers,LSU,33.9,12.0,7000.0,4304.0,2696.0,1171.0,7.0,38.5,35.2,2.0,True,13.0,71.3,2.7,2.38,1.0,4.0,4.0,9.0,4.0,0.0,SEC,I,LA,"5'11""",5.0,6.0,30.8,2.44,29.2,21.4,25.6,23.7,30.8,4.0,10.0,71.0,29.0,0.0,70.0,74.2,,1.3,121.5,78.1,43.4,78.2,2.48,2.34,,2088.0,14.6,False,4,71.6,70.3,74.8,,1.0,12.0,7.0,58.3,65.7,19.0,5.0,12.0,7.0,Louisiana,2026-04-12
107,33,2010,60.90909090909091,1901,57.60606060606061,23,10,69.7,Holy Cross Crusaders,Crusaders,Holy Cross,3.3,14.0,6650.0,4674.0,1976.0,449.0,9.0,29.7,22.3,15.0,True,15.0,69.3,3.2,2.47,1.0,4.0,1.0,11.0,4.0,0.0,Patriot,I,MA,"5'9""",5.0,8.0,6.7,3.39,8.3,0.6,35.0,56.1,14.2,1.0,9.0,83.5,16.5,0.0,67.8,74.0,,-0.7,90.2,85.3,4.9,67.5,3.31,3.8,,943.0,7.8,False,1,69.9,68.6,73.9,,1.0,,,,,,,,,,2026-04-12
120,33,2715,82.27272727272727,2101,63.66666666666666,24,9,72.7,Maryland Terrapins,Terrapins,Maryland,18.6,14.0,6725.0,4435.0,2290.0,864.0,9.0,34.1,31.8,5.0,True,15.0,72.1,2.6,2.4,1.0,5.0,5.0,11.0,4.0,0.0,Big Ten,I,MD,"6'0""",7.0,7.0,33.3,2.66,39.0,1.1,21.7,38.3,51.5,5.0,13.0,81.5,18.5,0.0,71.2,74.8,,2.1,110.9,85.8,25.1,74.2,2.83,1.91,,2878.0,17.8,True,5,72.0,71.4,74.9,,1.0,10.0,4.0,40.0,38.2,19.0,7.0,22.0,15.0,Maryland,2026-04-12
127,32,2627,82.09375,2116,66.125,23,9,71.9,Michigan State Spartans,Spartans,Michigan State,16.0,14.0,6425.0,4283.0,2142.0,760.0,9.0,33.3,28.9,5.0,True,15.0,71.2,3.1,2.87,1.0,4.0,5.0,10.0,4.0,1.0,Big Ten,I,MI,"5'11""",3.0,9.0,33.3,3.06,4.4,27.2,13.3,51.8,56.9,5.0,10.0,64.7,26.8,8.6,69.9,74.7,75.0,1.2,112.1,90.3,21.8,73.2,2.93,3.73,2.0,2596.0,15.1,True,5,71.8,70.2,74.9,75.0,0.77,11.0,5.0,45.5,37.5,19.0,12.0,25.0,13.0,Michigan,2026-04-12
130,35,2880,82.28571428571429,2192,62.62857142857143,28,7,80.0,Michigan Wolverines,Wolverines,Michigan,19.7,14.0,7100.0,4814.0,2286.0,776.0,9.0,32.2,26.9,2.0,True,14.0,72.8,2.5,2.43,1.0,5.0,4.0,8.0,6.0,0.0,Big Ten,I,MI,"6'0""",3.0,5.0,28.6,2.45,4.6,64.4,14.2,16.8,31.9,3.0,8.0,85.2,14.8,0.0,71.5,74.0,,2.8,109.4,83.2,26.2,75.2,2.32,3.17,,2171.0,7.7,False,3,72.4,71.9,74.6,,1.0,13.0,8.0,61.5,55.9,19.0,6.0,14.0,8.0,Michigan,2026-04-12
135,33,2444,74.06060606060606,1939,58.75757575757576,24,9,72.7,Minnesota Golden Gophers,Golden Gophers,Minnesota,15.3,14.0,6650.0,4823.0,1827.0,555.0,9.0,27.5,22.7,4.0,True,14.0,72.1,3.1,3.21,1.0,5.0,5.0,8.0,4.0,2.0,Big Ten,I,MN,"6'0""",2.0,10.0,35.7,3.5,5.1,13.5,36.8,44.6,29.5,4.0,9.0,78.9,9.1,12.1,70.2,74.0,76.0,2.1,109.2,86.6,22.6,67.9,3.19,4.4,4.88,1922.0,11.1,False,4,72.5,71.1,74.0,77.0,0.73,10.0,5.0,50.0,42.4,5.0,18.0,23.0,5.0,Minnesota,2026-04-12
145,36,2709,75.25,2239,62.19444444444444,24,12,66.7,Ole Miss Rebels,Rebels,Ole Miss,13.1,12.0,7225.0,4812.0,2413.0,697.0,7.0,33.4,25.7,5.0,True,12.0,,,3.08,1.0,4.0,9.0,6.0,4.0,2.0,SEC,I,MS,,1.0,7.0,75.0,3.48,2.1,22.7,0.0,75.2,83.3,7.0,8.0,50.2,45.5,4.3,,,,,106.2,87.7,18.5,70.9,3.14,4.0,2.0,3036.0,19.5,True,7,,,,,0.84,14.0,6.0,42.9,35.1,19.0,12.0,24.0,12.0,Mississippi,2026-04-12
150,36,2667,74.08333333333333,2150,59.72222222222222,27,9,75.0,Duke Blue Devils,Blue Devils,Duke,14.4,12.0,7225.0,5481.0,1744.0,487.0,7.0,24.1,18.3,3.0,True,13.0,72.3,3.3,2.85,1.0,5.0,3.0,9.0,3.0,1.0,ACC,I,NC,"6'0""",3.0,8.0,23.1,2.83,11.3,28.7,26.2,33.9,31.2,2.0,10.0,54.4,37.4,8.2,70.2,75.0,76.0,2.3,102.9,83.0,19.9,72.0,3.25,2.61,1.0,2252.0,11.6,False,2,73.6,71.2,74.6,76.0,0.74,11.0,6.0,54.5,34.3,11.0,7.0,21.0,14.0,North Carolina,2026-04-12
152,32,2455,76.71875,2147,67.09375,21,11,65.6,NC State Wolfpack,Wolfpack,NC State,9.6,11.0,6475.0,4770.0,1705.0,439.0,6.0,26.3,17.9,7.0,True,11.0,72.7,3.5,2.27,1.0,3.0,2.0,6.0,3.0,2.0,ACC,I,NC,"6'0""",2.0,5.0,18.2,2.44,9.3,37.2,53.5,0.0,28.4,2.0,8.0,60.7,37.2,2.1,69.8,75.3,76.0,2.7,104.5,91.4,13.1,73.4,2.32,2.62,2.82,1842.0,16.7,True,2,71.8,69.0,75.4,75.4,0.93,9.0,2.0,22.2,27.3,4.0,9.0,25.0,16.0,North Carolina,2026-04-12
153,36,2687,74.63888888888889,2126,59.05555555555556,28,8,77.8,North Carolina Tar Heels,Tar Heels,North Carolina,15.6,14.0,7300.0,4624.0,2676.0,867.0,9.0,36.7,32.3,4.0,True,14.0,71.9,3.0,2.14,1.0,4.0,3.0,10.0,3.0,1.0,ACC,I,NC,"5'11""",4.0,4.0,21.4,2.4,19.4,46.8,8.6,25.2,38.3,3.0,10.0,74.4,23.7,1.9,70.6,74.7,77.0,1.9,105.2,83.2,22.0,71.0,2.24,2.93,2.0,2799.0,11.4,False,3,71.8,70.6,74.9,77.0,0.95,8.0,3.0,37.5,36.1,16.0,11.0,25.0,14.0,North Carolina,2026-04-12
158,32,2517,78.65625,2154,67.3125,19,13,59.4,Nebraska Cornhuskers,Cornhuskers,Nebraska,11.3,12.0,6400.0,4050.0,2350.0,714.0,7.0,36.7,28.4,11.0,True,14.0,71.4,3.1,2.79,1.0,5.0,4.0,9.0,5.0,0.0,Big Ten,I,NE,"5'11""",2.0,7.0,28.6,2.76,8.3,40.6,24.2,26.9,21.0,3.0,10.0,62.7,37.2,0.0,69.8,74.5,,1.4,109.5,93.7,15.8,71.9,2.8,2.68,,1167.0,7.3,False,3,72.1,70.2,74.4,,1.0,10.0,1.0,10.0,30.3,6.0,20.0,25.0,5.0,Nebraska,2026-04-12
161,35,2397,68.48571428571428,1802,51.48571428571429,30,5,85.7,Fairleigh Dickinson Knights,Knights,Fairleigh Dickinson,17.0,13.0,7000.0,4974.0,2026.0,643.0,8.0,28.9,26.8,15.0,True,15.0,70.2,3.1,2.27,1.0,5.0,2.0,7.0,8.0,0.0,NEC,I,NJ,"5'10""",4.0,5.0,13.3,2.38,24.1,41.4,20.8,13.6,13.6,1.0,7.0,60.9,39.1,0.0,67.4,72.7,,0.2,105.9,79.6,26.3,64.7,2.54,2.11,,952.0,11.1,False,1,69.4,67.9,72.3,,1.0,,,,,,,,,,2026-04-12
163,30,2171,72.36666666666666,1822,60.73333333333333,26,4,86.7,Princeton Tigers,Tigers,Princeton,11.6,11.0,6050.0,4483.0,1567.0,347.0,6.0,25.9,16.0,9.0,True,11.0,,,2.55,1.0,4.0,0.0,8.0,3.0,0.0,Ivy,I,NJ,,2.0,6.0,0.0,2.98,4.4,14.9,59.4,21.3,0.0,0.0,8.0,88.1,11.9,0.0,,,,,108.0,90.6,17.4,67.0,2.97,3.04,,0.0,0.0,False,0,,,,,1.0,2.0,0.0,0.0,23.3,12.0,19.0,25.0,6.0,New Jersey,2026-04-12
183,33,2426,73.51515151515152,2127,64.45454545454545,24,9,72.7,Syracuse Orange,Orange,Syracuse,9.1,15.0,6725.0,4191.0,2534.0,573.0,10.0,37.7,23.6,9.0,True,15.0,72.3,3.7,2.53,1.0,5.0,5.0,7.0,5.0,2.0,ACC,I,NY,"6'0""",4.0,6.0,33.3,2.95,21.5,24.2,18.7,35.6,39.8,4.0,10.0,55.8,28.8,15.4,68.8,74.0,76.0,2.3,100.7,88.3,12.4,73.0,3.72,2.34,1.3,2287.0,13.7,False,4,73.0,71.1,74.0,75.1,0.57,,,,,,,,,New York,2026-04-12
193,35,2468,70.51428571428572,2070,59.142857142857146,28,7,80.0,Miami (OH) RedHawks,RedHawks,Miami (OH),11.4,12.0,7025.0,5374.0,1651.0,450.0,7.0,23.5,18.2,13.0,True,14.0,71.9,3.3,2.21,,,7.0,7.0,4.0,3.0,,,,,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,66.7,33.3,0.0,,,,,100.3,84.2,16.1,70.3,0.0,0.0,,0.0,0.0,False,0,,,,,1.0,,,,,,,,,,2026-04-12
194,35,2844,81.25714285714285,2321,66.31428571428572,27,8,77.1,Ohio State Buckeyes,Buckeyes,Ohio State,14.9,11.0,7025.0,5093.0,1932.0,643.0,6.0,27.5,22.6,3.0,True,11.0,72.0,4.1,2.0,1.0,4.0,4.0,8.0,2.0,1.0,Big Ten,I,OH,"6'0""",5.0,3.0,36.4,2.36,21.7,42.0,14.5,21.8,44.7,4.0,8.0,82.9,4.4,12.8,70.6,76.0,78.0,2.0,107.0,87.3,19.7,75.9,2.49,1.0,2.0,2731.0,14.7,False,4,70.2,69.1,76.0,78.0,0.73,14.0,7.0,50.0,40.0,15.0,8.0,23.0,15.0,Ohio,2026-04-12
197,34,2757,81.08823529411765,2184,64.23529411764706,24,10,70.6,Oklahoma State Cowgirls,Cowgirls,Oklahoma State,16.9,12.0,6800.0,4994.0,1806.0,750.0,7.0,26.6,27.2,8.0,True,13.0,72.2,3.3,2.85,1.0,4.0,8.0,8.0,2.0,3.0,Big 12,I,OK,"6'0""",1.0,9.0,61.5,3.03,6.1,15.0,48.9,30.0,59.5,4.0,8.0,80.8,17.9,1.3,69.7,74.0,76.0,2.2,112.8,89.4,23.4,71.9,3.04,3.0,2.92,3022.0,13.6,False,4,70.1,69.3,73.3,74.2,0.97,7.0,3.0,42.9,35.3,6.0,18.0,24.0,6.0,Oklahoma,2026-04-12
201,34,2921,85.91176470588235,2334,68.6470588235294,26,8,76.5,Oklahoma Sooners,Sooners,Oklahoma,17.3,11.0,6850.0,4858.0,1992.0,577.0,6.0,29.1,19.8,4.0,True,11.0,72.9,2.6,2.18,1.0,4.0,2.0,4.0,4.0,3.0,SEC,I,OK,"6'0""",5.0,4.0,18.2,2.44,33.7,20.9,13.5,31.9,27.5,2.0,8.0,51.9,31.2,16.9,70.7,72.5,75.7,2.9,106.1,84.8,21.3,81.0,2.15,2.1,3.95,1887.0,15.8,True,2,72.3,70.6,72.4,75.9,0.51,13.0,6.0,46.2,42.4,19.0,5.0,16.0,11.0,Oklahoma,2026-04-12
222,33,2351,71.24242424242425,2021,61.24242424242424,25,8,75.8,Villanova Wildcats,Wildcats,Villanova,10.0,12.0,6600.0,4171.0,2429.0,691.0,7.0,36.8,29.4,10.0,True,14.0,72.1,2.3,2.64,1.0,5.0,4.0,7.0,7.0,0.0,Big East,I,PA,"6'0""",4.0,7.0,28.6,2.5,25.1,28.1,23.0,23.8,33.3,4.0,10.0,63.1,36.9,0.0,70.5,73.5,,2.1,100.7,86.5,14.2,70.8,2.16,3.07,,1913.0,8.6,False,4,70.9,69.8,72.9,,1.0,,,,,,,,,,2026-04-12
227,33,2220,67.27272727272727,1788,54.18181818181818,28,5,84.8,Rhode Island Rams,Rams,Rhode Island,13.1,12.0,6600.0,4898.0,1702.0,601.0,7.0,25.8,27.1,11.0,True,13.0,71.5,3.7,2.38,1.0,5.0,0.0,8.0,2.0,3.0,Atlantic 10,I,RI,"5'11""",6.0,5.0,0.0,2.9,15.7,28.5,15.5,40.2,0.0,0.0,8.0,67.3,16.7,16.0,69.7,73.0,76.0,1.5,103.2,83.1,20.1,65.2,3.4,1.97,1.77,0.0,0.0,False,0,71.0,69.1,73.0,76.6,0.62,,,,,,,,,,2026-04-12
228,33,2233,67.66666666666667,1949,59.06060606060606,21,12,63.6,Clemson Tigers,Tigers,Clemson,8.6,12.0,6700.0,4300.0,2400.0,852.0,7.0,35.8,38.2,8.0,True,13.0,71.3,3.4,3.08,1.0,5.0,0.0,9.0,3.0,1.0,ACC,I,SC,"5'11""",3.0,9.0,0.0,3.75,4.0,0.5,21.4,74.1,0.0,0.0,8.0,75.1,23.0,1.9,69.8,73.0,77.0,1.3,102.3,89.3,13.0,66.2,3.55,4.37,4.0,0.0,0.0,False,0,69.9,68.9,72.6,77.0,0.95,,,,,,,,,South Carolina,2026-04-12
232,33,2443,74.03030303030303,1939,58.75757575757576,27,6,81.8,Charleston Cougars,Cougars,Charleston,15.3,15.0,6600.0,4885.0,1715.0,573.0,10.0,26.0,23.5,14.0,True,14.0,69.9,3.1,3.0,,,8.0,12.0,1.0,1.0,Big South,I,,,,,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,81.6,18.4,0.0,,,,,104.7,83.1,21.6,70.7,0.0,0.0,,0.0,0.0,False,0,,,,,1.0,,,,,,,,,,2026-04-12
238,34,2866,84.29411764705883,2216,65.17647058823529,29,5,85.3,Vanderbilt Commodores,Commodores,Vanderbilt,19.1,12.0,6800.0,4786.0,2014.0,540.0,7.0,29.6,18.8,2.0,True,13.0,72.5,4.1,2.85,1.0,5.0,0.0,8.0,4.0,1.0,SEC,I,TN,"6'0""",3.0,8.0,0.0,3.04,22.4,18.0,14.2,45.4,0.0,0.0,9.0,77.8,20.5,1.7,71.1,75.0,78.0,2.5,115.0,89.0,26.0,73.3,2.78,4.0,3.0,0.0,0.0,False,0,71.0,70.0,74.8,78.0,0.96,11.0,8.0,72.7,42.4,19.0,5.0,19.0,14.0,Tennessee,2026-04-12
239,34,2399,70.55882352941177,2050,60.294117647058826,25,9,73.5,Baylor Bears,Bears,Baylor,10.3,12.0,6824.0,4665.0,2159.0,666.0,7.0,31.6,27.8,6.0,True,12.0,71.6,3.3,2.83,1.0,5.0,6.0,8.0,4.0,0.0,Big 12,I,TX,"5'11""",2.0,7.0,50.0,3.24,8.9,27.4,10.6,53.1,51.5,4.0,8.0,76.9,23.1,0.0,69.8,74.2,,1.6,98.4,84.1,14.3,71.7,3.24,3.24,,2785.0,19.7,True,4,71.4,70.3,74.7,,1.0,10.0,3.0,30.0,22.9,19.0,7.0,22.0,15.0,Texas,2026-04-12
251,39,3273,83.92307692307692,2175,55.76923076923077,35,4,89.7,Texas Longhorns,Longhorns,Texas,28.2,12.0,7800.0,5221.0,2579.0,984.0,7.0,33.1,30.1,1.0,True,13.0,72.4,3.8,2.85,1.0,5.0,4.0,7.0,4.0,2.0,SEC,I,TX,"6'0""",2.0,7.0,30.8,3.08,6.5,30.7,25.7,37.2,20.1,3.0,10.0,48.1,41.3,10.6,69.7,73.8,78.0,2.4,116.2,77.2,39.0,72.3,3.02,2.92,4.0,1566.0,7.7,False,3,72.9,69.2,73.6,78.0,0.64,19.0,16.0,84.2,51.4,19.0,2.0,4.0,2.0,Texas,2026-04-12
256,35,2598,74.22857142857143,2147,61.34285714285714,26,9,74.3,James Madison Dukes,Dukes,James Madison,12.9,12.0,7050.0,4980.0,2070.0,590.0,7.0,29.4,22.7,12.0,True,12.0,70.1,4.4,2.58,1.0,5.0,6.0,8.0,4.0,0.0,Sun Belt,I,VA,"5'10""",4.0,7.0,50.0,3.06,19.2,4.5,42.1,34.2,60.1,5.0,8.0,68.2,31.8,0.0,67.6,74.3,,0.1,102.9,85.0,17.9,72.1,2.94,3.3,,3179.0,14.9,False,5,70.7,67.5,74.1,,1.0,,,,,,,,,,2026-04-12
