game_id,team_id,zone_id,zone_name,zone_type,fgm,fga,fg_pct,fga_pct
401805029,48.0,5,Unknown 2PT,Midrange,11,11,1.0,0.16417910447761194
401805029,48.0,11,Top of Key 3s,3PT,4,16,0.25,0.23880597014925373
401805029,55.0,1,At The Rim,Paint,11,28,0.39285714285714285,0.39436619718309857
401805029,55.0,5,Unknown 2PT,Midrange,7,8,0.875,0.11267605633802817
401805029,55.0,11,Top of Key 3s,3PT,9,25,0.36,0.352112676056338
401805030,338.0,1,At The Rim,Paint,13,26,0.5,0.37142857142857144
401805030,338.0,5,Unknown 2PT,Midrange,13,15,0.8666666666666667,0.21428571428571427
401805030,338.0,11,Top of Key 3s,3PT,5,15,0.3333333333333333,0.21428571428571427
401805030,2335.0,1,At The Rim,Paint,16,29,0.5517241379310345,0.46774193548387094
401805030,2335.0,5,Unknown 2PT,Midrange,11,13,0.8461538461538461,0.20967741935483872
401805030,2335.0,11,Top of Key 3s,3PT,3,13,0.23076923076923078,0.20967741935483872
401805031,166.0,1,At The Rim,Paint,9,16,0.5625,0.25396825396825395
401805031,166.0,5,Unknown 2PT,Midrange,7,11,0.6363636363636364,0.1746031746031746
401805031,166.0,11,Top of Key 3s,3PT,5,13,0.38461538461538464,0.20634920634920634
401805031,2348.0,1,At The Rim,Paint,12,23,0.5217391304347826,0.3108108108108108
401805031,2348.0,5,Unknown 2PT,Midrange,21,21,1.0,0.28378378378378377
401805031,2348.0,11,Top of Key 3s,3PT,9,21,0.42857142857142855,0.28378378378378377
401805032,2229.0,1,At The Rim,Paint,11,23,0.4782608695652174,0.2875
401805032,2229.0,5,Unknown 2PT,Midrange,28,29,0.9655172413793104,0.3625
401805032,2229.0,11,Top of Key 3s,3PT,4,19,0.21052631578947367,0.2375
401805032,2393.0,1,At The Rim,Paint,10,12,0.8333333333333334,0.1791044776119403
401805032,2393.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.1791044776119403
401805032,2393.0,11,Top of Key 3s,3PT,8,23,0.34782608695652173,0.34328358208955223
401805033,2534.0,1,At The Rim,Paint,16,23,0.6956521739130435,0.27710843373493976
401805033,2534.0,5,Unknown 2PT,Midrange,29,30,0.9666666666666667,0.3614457831325301
401805033,2534.0,11,Top of Key 3s,3PT,4,10,0.4,0.12048192771084337
401805033,2638.0,1,At The Rim,Paint,15,23,0.6521739130434783,0.323943661971831
401805033,2638.0,5,Unknown 2PT,Midrange,12,12,1.0,0.16901408450704225
401805033,2638.0,11,Top of Key 3s,3PT,3,13,0.23076923076923078,0.18309859154929578
401805034,98.0,1,At The Rim,Paint,7,9,0.7777777777777778,0.140625
401805034,98.0,5,Unknown 2PT,Midrange,12,12,1.0,0.1875
401805034,98.0,11,Top of Key 3s,3PT,5,20,0.25,0.3125
401805034,2623.0,1,At The Rim,Paint,6,8,0.75,0.09876543209876543
401805034,2623.0,5,Unknown 2PT,Midrange,23,26,0.8846153846153846,0.32098765432098764
401805034,2623.0,11,Top of Key 3s,3PT,10,18,0.5555555555555556,0.2222222222222222
401805035,2229.0,1,At The Rim,Paint,13,28,0.4642857142857143,0.34146341463414637
401805035,2229.0,5,Unknown 2PT,Midrange,30,30,1.0,0.36585365853658536
401805035,2229.0,11,Top of Key 3s,3PT,1,20,0.05,0.24390243902439024
401805035,2348.0,1,At The Rim,Paint,11,28,0.39285714285714285,0.3333333333333333
401805035,2348.0,5,Unknown 2PT,Midrange,29,29,1.0,0.34523809523809523
401805035,2348.0,11,Top of Key 3s,3PT,7,22,0.3181818181818182,0.2619047619047619
401805036,55.0,1,At The Rim,Paint,6,13,0.46153846153846156,0.20967741935483872
401805036,55.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.27419354838709675
401805036,55.0,11,Top of Key 3s,3PT,7,23,0.30434782608695654,0.3709677419354839
401805036,2393.0,1,At The Rim,Paint,9,17,0.5294117647058824,0.24285714285714285
401805036,2393.0,5,Unknown 2PT,Midrange,19,20,0.95,0.2857142857142857
401805036,2393.0,11,Top of Key 3s,3PT,4,14,0.2857142857142857,0.2
401805037,98.0,1,At The Rim,Paint,13,23,0.5652173913043478,0.359375
401805037,98.0,5,Unknown 2PT,Midrange,9,10,0.9,0.15625
401805037,98.0,11,Top of Key 3s,3PT,3,17,0.17647058823529413,0.265625
401805037,338.0,1,At The Rim,Paint,18,29,0.6206896551724138,0.4027777777777778
401805037,338.0,5,Unknown 2PT,Midrange,18,20,0.9,0.2777777777777778
401805037,338.0,11,Top of Key 3s,3PT,3,14,0.21428571428571427,0.19444444444444445
401805038,2534.0,1,At The Rim,Paint,14,37,0.3783783783783784,0.3894736842105263
401805038,2534.0,5,Unknown 2PT,Midrange,33,33,1.0,0.3473684210526316
401805038,2534.0,11,Top of Key 3s,3PT,6,10,0.6,0.10526315789473684
401805038,2623.0,1,At The Rim,Paint,18,27,0.6666666666666666,0.39705882352941174
401805038,2623.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.2647058823529412
401805038,2623.0,11,Top of Key 3s,3PT,4,10,0.4,0.14705882352941177
401805039,48.0,1,At The Rim,Paint,11,22,0.5,0.3055555555555556
401805039,48.0,5,Unknown 2PT,Midrange,17,17,1.0,0.2361111111111111
401805039,48.0,11,Top of Key 3s,3PT,7,22,0.3181818181818182,0.3055555555555556
401805039,166.0,1,At The Rim,Paint,10,16,0.625,0.24242424242424243
401805039,166.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.22727272727272727
401805039,166.0,11,Top of Key 3s,3PT,5,16,0.3125,0.24242424242424243
401805040,2335.0,1,At The Rim,Paint,16,26,0.6153846153846154,0.45614035087719296
401805040,2335.0,5,Unknown 2PT,Midrange,7,10,0.7,0.17543859649122806
401805040,2335.0,11,Top of Key 3s,3PT,6,12,0.5,0.21052631578947367
401805040,2638.0,1,At The Rim,Paint,8,20,0.4,0.3076923076923077
401805040,2638.0,5,Unknown 2PT,Midrange,12,12,1.0,0.18461538461538463
401805040,2638.0,11,Top of Key 3s,3PT,5,24,0.20833333333333334,0.36923076923076925
401805041,2229.0,1,At The Rim,Paint,18,24,0.75,0.36923076923076925
401805041,2229.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.2923076923076923
401805041,2229.0,11,Top of Key 3s,3PT,2,10,0.2,0.15384615384615385
401805041,2534.0,1,At The Rim,Paint,13,24,0.5416666666666666,0.36363636363636365
401805041,2534.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.25757575757575757
401805041,2534.0,11,Top of Key 3s,3PT,6,13,0.46153846153846156,0.19696969696969696
401805042,55.0,1,At The Rim,Paint,1,9,0.1111111111111111,0.15
401805042,55.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.21666666666666667
401805042,55.0,11,Top of Key 3s,3PT,9,31,0.2903225806451613,0.5166666666666667
401805042,98.0,1,At The Rim,Paint,15,29,0.5172413793103449,0.47540983606557374
401805042,98.0,5,Unknown 2PT,Midrange,6,8,0.75,0.13114754098360656
401805042,98.0,11,Top of Key 3s,3PT,4,16,0.25,0.26229508196721313
401805043,338.0,1,At The Rim,Paint,13,19,0.6842105263157895,0.34545454545454546
401805043,338.0,5,Unknown 2PT,Midrange,8,8,1.0,0.14545454545454545
401805043,338.0,11,Top of Key 3s,3PT,1,8,0.125,0.14545454545454545
401805043,2393.0,1,At The Rim,Paint,8,12,0.6666666666666666,0.16666666666666666
401805043,2393.0,5,Unknown 2PT,Midrange,16,18,0.8888888888888888,0.25
401805043,2393.0,11,Top of Key 3s,3PT,11,25,0.44,0.3472222222222222
401805044,2348.0,1,At The Rim,Paint,13,28,0.4642857142857143,0.4057971014492754
401805044,2348.0,5,Unknown 2PT,Midrange,11,13,0.8461538461538461,0.18840579710144928
401805044,2348.0,11,Top of Key 3s,3PT,10,23,0.43478260869565216,0.3333333333333333
401805044,2623.0,1,At The Rim,Paint,18,22,0.8181818181818182,0.34375
401805044,2623.0,5,Unknown 2PT,Midrange,6,7,0.8571428571428571,0.109375
401805044,2623.0,11,Top of Key 3s,3PT,5,16,0.3125,0.25
401805045,166.0,1,At The Rim,Paint,12,29,0.41379310344827586,0.4142857142857143
401805045,166.0,5,Unknown 2PT,Midrange,14,14,1.0,0.2
401805045,166.0,11,Top of Key 3s,3PT,1,11,0.09090909090909091,0.15714285714285714
401805045,2335.0,1,At The Rim,Paint,16,33,0.48484848484848486,0.4583333333333333
401805045,2335.0,5,Unknown 2PT,Midrange,11,13,0.8461538461538461,0.18055555555555555
401805045,2335.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.25
401805046,48.0,1,At The Rim,Paint,8,16,0.5,0.23529411764705882
401805046,48.0,5,Unknown 2PT,Midrange,19,19,1.0,0.27941176470588236
401805046,48.0,11,Top of Key 3s,3PT,10,21,0.47619047619047616,0.3088235294117647
401805046,2638.0,1,At The Rim,Paint,24,38,0.631578947368421,0.4935064935064935
401805046,2638.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.16883116883116883
401805046,2638.0,11,Top of Key 3s,3PT,5,13,0.38461538461538464,0.16883116883116883
401805047,48.0,1,At The Rim,Paint,9,15,0.6,0.2727272727272727
401805047,48.0,5,Unknown 2PT,Midrange,7,7,1.0,0.12727272727272726
401805047,48.0,11,Top of Key 3s,3PT,3,24,0.125,0.43636363636363634
401805047,2229.0,1,At The Rim,Paint,15,41,0.36585365853658536,0.47674418604651164
401805047,2229.0,5,Unknown 2PT,Midrange,17,17,1.0,0.19767441860465115
401805047,2229.0,11,Top of Key 3s,3PT,4,14,0.2857142857142857,0.16279069767441862
401805048,2335.0,1,At The Rim,Paint,9,11,0.8181818181818182,0.15942028985507245
401805048,2335.0,5,Unknown 2PT,Midrange,19,19,1.0,0.2753623188405797
401805048,2335.0,11,Top of Key 3s,3PT,2,10,0.2,0.14492753623188406
401805048,2623.0,1,At The Rim,Paint,5,7,0.7142857142857143,0.10294117647058823
401805048,2623.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.25
401805048,2623.0,11,Top of Key 3s,3PT,3,20,0.15,0.29411764705882354
401805049,55.0,1,At The Rim,Paint,12,21,0.5714285714285714,0.3333333333333333
401805049,55.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.23809523809523808
401805049,55.0,11,Top of Key 3s,3PT,7,24,0.2916666666666667,0.38095238095238093
401805049,2348.0,1,At The Rim,Paint,19,35,0.5428571428571428,0.5645161290322581
401805049,2348.0,5,Unknown 2PT,Midrange,17,17,1.0,0.27419354838709675
401805049,2348.0,11,Top of Key 3s,3PT,2,7,0.2857142857142857,0.11290322580645161
401805050,338.0,1,At The Rim,Paint,18,27,0.6666666666666666,0.34615384615384615
401805050,338.0,5,Unknown 2PT,Midrange,21,23,0.9130434782608695,0.2948717948717949
401805050,338.0,11,Top of Key 3s,3PT,2,8,0.25,0.10256410256410256
401805050,2534.0,1,At The Rim,Paint,18,26,0.6923076923076923,0.28888888888888886
401805050,2534.0,5,Unknown 2PT,Midrange,31,33,0.9393939393939394,0.36666666666666664
401805050,2534.0,11,Top of Key 3s,3PT,2,14,0.14285714285714285,0.15555555555555556
401805051,48.0,1,At The Rim,Paint,7,7,1.0,0.09333333333333334
401805051,48.0,5,Unknown 2PT,Midrange,21,21,1.0,0.28
401805051,48.0,11,Top of Key 3s,3PT,5,22,0.22727272727272727,0.29333333333333333
401805051,2623.0,1,At The Rim,Paint,12,16,0.75,0.18604651162790697
401805051,2623.0,5,Unknown 2PT,Midrange,23,24,0.9583333333333334,0.27906976744186046
401805051,2623.0,11,Top of Key 3s,3PT,6,24,0.25,0.27906976744186046
401805052,2229.0,1,At The Rim,Paint,11,22,0.5,0.3055555555555556
401805052,2229.0,5,Unknown 2PT,Midrange,22,24,0.9166666666666666,0.3333333333333333
401805052,2229.0,11,Top of Key 3s,3PT,7,17,0.4117647058823529,0.2361111111111111
401805052,2335.0,1,At The Rim,Paint,10,26,0.38461538461538464,0.37681159420289856
401805052,2335.0,5,Unknown 2PT,Midrange,16,18,0.8888888888888888,0.2608695652173913
401805052,2335.0,11,Top of Key 3s,3PT,2,17,0.11764705882352941,0.2463768115942029
401805053,338.0,1,At The Rim,Paint,15,28,0.5357142857142857,0.4307692307692308
401805053,338.0,5,Unknown 2PT,Midrange,10,10,1.0,0.15384615384615385
401805053,338.0,11,Top of Key 3s,3PT,3,14,0.21428571428571427,0.2153846153846154
401805053,2348.0,1,At The Rim,Paint,12,25,0.48,0.31645569620253167
401805053,2348.0,5,Unknown 2PT,Midrange,16,20,0.8,0.25316455696202533
401805053,2348.0,11,Top of Key 3s,3PT,8,27,0.2962962962962963,0.34177215189873417
401805054,98.0,1,At The Rim,Paint,12,17,0.7058823529411765,0.22666666666666666
401805054,98.0,5,Unknown 2PT,Midrange,23,23,1.0,0.30666666666666664
401805054,98.0,11,Top of Key 3s,3PT,7,25,0.28,0.3333333333333333
401805054,2393.0,1,At The Rim,Paint,11,17,0.6470588235294118,0.2125
401805054,2393.0,5,Unknown 2PT,Midrange,24,26,0.9230769230769231,0.325
401805054,2393.0,11,Top of Key 3s,3PT,6,20,0.3,0.25
401805055,55.0,1,At The Rim,Paint,20,38,0.5263157894736842,0.475
401805055,55.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.1875
401805055,55.0,11,Top of Key 3s,3PT,6,24,0.25,0.3
401805055,2534.0,1,At The Rim,Paint,19,38,0.5,0.4691358024691358
401805055,2534.0,5,Unknown 2PT,Midrange,17,17,1.0,0.20987654320987653
401805055,2534.0,11,Top of Key 3s,3PT,4,14,0.2857142857142857,0.1728395061728395
401805056,166.0,1,At The Rim,Paint,5,18,0.2777777777777778,0.24324324324324326
401805056,166.0,5,Unknown 2PT,Midrange,14,14,1.0,0.1891891891891892
401805056,166.0,11,Top of Key 3s,3PT,7,14,0.5,0.1891891891891892
401805056,2638.0,1,At The Rim,Paint,14,27,0.5185185185185185,0.38028169014084506
401805056,2638.0,5,Unknown 2PT,Midrange,17,19,0.8947368421052632,0.2676056338028169
401805056,2638.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.23943661971830985
401805122,2000.0,1,At The Rim,Paint,12,23,0.5217391304347826,0.3150684931506849
401805122,2000.0,5,Unknown 2PT,Midrange,17,19,0.8947368421052632,0.2602739726027397
401805122,2000.0,11,Top of Key 3s,3PT,9,22,0.4090909090909091,0.3013698630136986
401805122,3084.0,1,At The Rim,Paint,9,17,0.5294117647058824,0.3148148148148148
401805122,3084.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.25925925925925924
401805122,3084.0,11,Top of Key 3s,3PT,7,18,0.3888888888888889,0.3333333333333333
401805123,2627.0,1,At The Rim,Paint,15,32,0.46875,0.4
401805123,2627.0,5,Unknown 2PT,Midrange,11,11,1.0,0.1375
401805123,2627.0,11,Top of Key 3s,3PT,6,16,0.375,0.2
401805123,2856.0,1,At The Rim,Paint,12,21,0.5714285714285714,0.2692307692307692
401805123,2856.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.2692307692307692
401805123,2856.0,11,Top of Key 3s,3PT,9,26,0.34615384615384615,0.3333333333333333
401805124,250.0,1,At The Rim,Paint,20,39,0.5128205128205128,0.37142857142857144
401805124,250.0,5,Unknown 2PT,Midrange,26,28,0.9285714285714286,0.26666666666666666
401805124,250.0,11,Top of Key 3s,3PT,3,14,0.21428571428571427,0.13333333333333333
401805124,3101.0,1,At The Rim,Paint,12,28,0.42857142857142855,0.2857142857142857
401805124,3101.0,5,Unknown 2PT,Midrange,28,29,0.9655172413793104,0.29591836734693877
401805124,3101.0,11,Top of Key 3s,3PT,10,37,0.2702702702702703,0.37755102040816324
401805125,2000.0,1,At The Rim,Paint,11,27,0.4074074074074074,0.3698630136986301
401805125,2000.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.1780821917808219
401805125,2000.0,11,Top of Key 3s,3PT,10,25,0.4,0.3424657534246575
401805125,2856.0,1,At The Rim,Paint,15,24,0.625,0.36363636363636365
401805125,2856.0,5,Unknown 2PT,Midrange,5,5,1.0,0.07575757575757576
401805125,2856.0,11,Top of Key 3s,3PT,11,26,0.4230769230769231,0.3939393939393939
401805126,253.0,1,At The Rim,Paint,12,28,0.42857142857142855,0.358974358974359
401805126,253.0,5,Unknown 2PT,Midrange,19,20,0.95,0.2564102564102564
401805126,253.0,11,Top of Key 3s,3PT,4,16,0.25,0.20512820512820512
401805126,2627.0,1,At The Rim,Paint,18,42,0.42857142857142855,0.5
401805126,2627.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.2261904761904762
401805126,2627.0,11,Top of Key 3s,3PT,2,12,0.16666666666666666,0.14285714285714285
401805127,250.0,1,At The Rim,Paint,12,22,0.5454545454545454,0.25287356321839083
401805127,250.0,5,Unknown 2PT,Midrange,32,35,0.9142857142857143,0.40229885057471265
401805127,250.0,11,Top of Key 3s,3PT,3,12,0.25,0.13793103448275862
401805127,3084.0,1,At The Rim,Paint,12,24,0.5,0.27906976744186046
401805127,3084.0,5,Unknown 2PT,Midrange,22,25,0.88,0.29069767441860467
401805127,3084.0,11,Top of Key 3s,3PT,4,23,0.17391304347826086,0.26744186046511625
401805128,250.0,1,At The Rim,Paint,16,25,0.64,0.373134328358209
401805128,250.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.34328358208955223
401805128,250.0,11,Top of Key 3s,3PT,3,6,0.5,0.08955223880597014
401805128,2000.0,1,At The Rim,Paint,19,32,0.59375,0.43243243243243246
401805128,2000.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.21621621621621623
401805128,2000.0,11,Top of Key 3s,3PT,7,21,0.3333333333333333,0.28378378378378377
401805129,3084.0,1,At The Rim,Paint,5,18,0.2777777777777778,0.24
401805129,3084.0,5,Unknown 2PT,Midrange,29,34,0.8529411764705882,0.4533333333333333
401805129,3084.0,11,Top of Key 3s,3PT,3,13,0.23076923076923078,0.17333333333333334
401805129,3101.0,1,At The Rim,Paint,7,12,0.5833333333333334,0.2033898305084746
401805129,3101.0,5,Unknown 2PT,Midrange,9,9,1.0,0.15254237288135594
401805129,3101.0,11,Top of Key 3s,3PT,11,33,0.3333333333333333,0.559322033898305
401805130,253.0,1,At The Rim,Paint,14,22,0.6363636363636364,0.29333333333333333
401805130,253.0,5,Unknown 2PT,Midrange,16,18,0.8888888888888888,0.24
401805130,253.0,11,Top of Key 3s,3PT,10,22,0.45454545454545453,0.29333333333333333
401805130,2856.0,1,At The Rim,Paint,23,41,0.5609756097560976,0.5394736842105263
401805130,2856.0,5,Unknown 2PT,Midrange,3,4,0.75,0.05263157894736842
401805130,2856.0,11,Top of Key 3s,3PT,5,25,0.2,0.32894736842105265
401805131,2000.0,1,At The Rim,Paint,9,21,0.42857142857142855,0.28378378378378377
401805131,2000.0,5,Unknown 2PT,Midrange,24,25,0.96,0.33783783783783783
401805131,2000.0,11,Top of Key 3s,3PT,9,21,0.42857142857142855,0.28378378378378377
401805131,2627.0,1,At The Rim,Paint,13,24,0.5416666666666666,0.34285714285714286
401805131,2627.0,5,Unknown 2PT,Midrange,19,19,1.0,0.2714285714285714
401805131,2627.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.2571428571428571
401805132,250.0,1,At The Rim,Paint,20,35,0.5714285714285714,0.4430379746835443
401805132,250.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.2911392405063291
401805132,250.0,11,Top of Key 3s,3PT,0,5,0.0,0.06329113924050633
401805132,253.0,1,At The Rim,Paint,15,24,0.625,0.3037974683544304
401805132,253.0,5,Unknown 2PT,Midrange,27,27,1.0,0.34177215189873417
401805132,253.0,11,Top of Key 3s,3PT,6,15,0.4,0.189873417721519
401805133,2856.0,1,At The Rim,Paint,18,35,0.5142857142857142,0.3977272727272727
401805133,2856.0,5,Unknown 2PT,Midrange,13,13,1.0,0.14772727272727273
401805133,2856.0,11,Top of Key 3s,3PT,11,34,0.3235294117647059,0.38636363636363635
401805133,3101.0,1,At The Rim,Paint,17,30,0.5666666666666667,0.3614457831325301
401805133,3101.0,5,Unknown 2PT,Midrange,23,26,0.8846153846153846,0.3132530120481928
401805133,3101.0,11,Top of Key 3s,3PT,5,20,0.25,0.24096385542168675
401805134,253.0,1,At The Rim,Paint,16,29,0.5517241379310345,0.35365853658536583
401805134,253.0,5,Unknown 2PT,Midrange,26,26,1.0,0.3170731707317073
401805134,253.0,11,Top of Key 3s,3PT,5,12,0.4166666666666667,0.14634146341463414
401805134,2627.0,1,At The Rim,Paint,13,22,0.5909090909090909,0.29333333333333333
401805134,2627.0,5,Unknown 2PT,Midrange,13,13,1.0,0.17333333333333334
401805134,2627.0,11,Top of Key 3s,3PT,6,22,0.2727272727272727,0.29333333333333333
401805135,250.0,1,At The Rim,Paint,8,20,0.4,0.2631578947368421
401805135,250.0,5,Unknown 2PT,Midrange,18,23,0.782608695652174,0.3026315789473684
401805135,250.0,11,Top of Key 3s,3PT,2,10,0.2,0.13157894736842105
401805135,3101.0,1,At The Rim,Paint,7,15,0.4666666666666667,0.2112676056338028
401805135,3101.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.29577464788732394
401805135,3101.0,11,Top of Key 3s,3PT,8,22,0.36363636363636365,0.30985915492957744
401805136,2856.0,1,At The Rim,Paint,13,21,0.6190476190476191,0.3333333333333333
401805136,2856.0,5,Unknown 2PT,Midrange,5,5,1.0,0.07936507936507936
401805136,2856.0,11,Top of Key 3s,3PT,10,31,0.3225806451612903,0.49206349206349204
401805136,3084.0,1,At The Rim,Paint,14,27,0.5185185185185185,0.391304347826087
401805136,3084.0,5,Unknown 2PT,Midrange,22,25,0.88,0.36231884057971014
401805136,3084.0,11,Top of Key 3s,3PT,5,14,0.35714285714285715,0.2028985507246377
401805137,2627.0,1,At The Rim,Paint,9,20,0.45,0.2702702702702703
401805137,2627.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.21621621621621623
401805137,2627.0,11,Top of Key 3s,3PT,3,17,0.17647058823529413,0.22972972972972974
401805137,3101.0,1,At The Rim,Paint,11,25,0.44,0.2976190476190476
401805137,3101.0,5,Unknown 2PT,Midrange,20,23,0.8695652173913043,0.27380952380952384
401805137,3101.0,11,Top of Key 3s,3PT,11,30,0.36666666666666664,0.35714285714285715
401805138,250.0,1,At The Rim,Paint,14,29,0.4827586206896552,0.4393939393939394
401805138,250.0,5,Unknown 2PT,Midrange,15,15,1.0,0.22727272727272727
401805138,250.0,11,Top of Key 3s,3PT,6,13,0.46153846153846156,0.19696969696969696
401805138,3084.0,1,At The Rim,Paint,16,30,0.5333333333333333,0.375
401805138,3084.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.2875
401805138,3084.0,11,Top of Key 3s,3PT,9,20,0.45,0.25
401805139,253.0,1,At The Rim,Paint,20,29,0.6896551724137931,0.3972602739726027
401805139,253.0,5,Unknown 2PT,Midrange,12,12,1.0,0.1643835616438356
401805139,253.0,11,Top of Key 3s,3PT,5,14,0.35714285714285715,0.1917808219178082
