game_id,team_id,zone_id,zone_name,zone_type,fgm,fga,fg_pct,fga_pct
401804989,48.0,1,At The Rim,Paint,17,29,0.5862068965517241,0.4461538461538462
401804989,48.0,5,Unknown 2PT,Midrange,9,9,1.0,0.13846153846153847
401804989,48.0,11,Top of Key 3s,3PT,5,19,0.2631578947368421,0.2923076923076923
401804989,2534.0,1,At The Rim,Paint,19,32,0.59375,0.36363636363636365
401804989,2534.0,5,Unknown 2PT,Midrange,21,22,0.9545454545454546,0.25
401804989,2534.0,11,Top of Key 3s,3PT,5,19,0.2631578947368421,0.2159090909090909
401804990,98.0,1,At The Rim,Paint,12,16,0.75,0.21621621621621623
401804990,98.0,5,Unknown 2PT,Midrange,9,13,0.6923076923076923,0.17567567567567569
401804990,98.0,11,Top of Key 3s,3PT,8,29,0.27586206896551724,0.3918918918918919
401804990,2638.0,1,At The Rim,Paint,7,17,0.4117647058823529,0.2328767123287671
401804990,2638.0,5,Unknown 2PT,Midrange,15,15,1.0,0.2054794520547945
401804990,2638.0,11,Top of Key 3s,3PT,8,25,0.32,0.3424657534246575
401804991,166.0,1,At The Rim,Paint,14,20,0.7,0.23809523809523808
401804991,166.0,5,Unknown 2PT,Midrange,27,30,0.9,0.35714285714285715
401804991,166.0,11,Top of Key 3s,3PT,3,11,0.2727272727272727,0.13095238095238096
401804991,2229.0,1,At The Rim,Paint,20,29,0.6896551724137931,0.3118279569892473
401804991,2229.0,5,Unknown 2PT,Midrange,34,34,1.0,0.3655913978494624
401804991,2229.0,11,Top of Key 3s,3PT,4,18,0.2222222222222222,0.1935483870967742
401804992,2348.0,1,At The Rim,Paint,17,28,0.6071428571428571,0.4307692307692308
401804992,2348.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.16923076923076924
401804992,2348.0,11,Top of Key 3s,3PT,7,20,0.35,0.3076923076923077
401804992,2393.0,1,At The Rim,Paint,6,13,0.46153846153846156,0.22033898305084745
401804992,2393.0,5,Unknown 2PT,Midrange,11,14,0.7857142857142857,0.23728813559322035
401804992,2393.0,11,Top of Key 3s,3PT,7,20,0.35,0.3389830508474576
401804993,2623.0,1,At The Rim,Paint,11,18,0.6111111111111112,0.2465753424657534
401804993,2623.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.2465753424657534
401804993,2623.0,11,Top of Key 3s,3PT,4,10,0.4,0.136986301369863
401804993,2638.0,1,At The Rim,Paint,6,14,0.42857142857142855,0.2
401804993,2638.0,5,Unknown 2PT,Midrange,14,14,1.0,0.2
401804993,2638.0,11,Top of Key 3s,3PT,6,15,0.4,0.21428571428571427
401804994,98.0,1,At The Rim,Paint,9,18,0.5,0.375
401804994,98.0,5,Unknown 2PT,Midrange,12,14,0.8571428571428571,0.2916666666666667
401804994,98.0,11,Top of Key 3s,3PT,4,11,0.36363636363636365,0.22916666666666666
401804994,2534.0,1,At The Rim,Paint,12,23,0.5217391304347826,0.3382352941176471
401804994,2534.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.17647058823529413
401804994,2534.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.25
401804995,2229.0,1,At The Rim,Paint,14,22,0.6363636363636364,0.26506024096385544
401804995,2229.0,5,Unknown 2PT,Midrange,31,32,0.96875,0.3855421686746988
401804995,2229.0,11,Top of Key 3s,3PT,4,11,0.36363636363636365,0.13253012048192772
401804995,2638.0,1,At The Rim,Paint,7,17,0.4117647058823529,0.20481927710843373
401804995,2638.0,5,Unknown 2PT,Midrange,22,22,1.0,0.26506024096385544
401804995,2638.0,11,Top of Key 3s,3PT,6,16,0.375,0.1927710843373494
401804996,55.0,1,At The Rim,Paint,11,22,0.5,0.34375
401804996,55.0,5,Unknown 2PT,Midrange,9,11,0.8181818181818182,0.171875
401804996,55.0,11,Top of Key 3s,3PT,14,28,0.5,0.4375
401804996,338.0,1,At The Rim,Paint,6,23,0.2608695652173913,0.3382352941176471
401804996,338.0,5,Unknown 2PT,Midrange,7,7,1.0,0.10294117647058823
401804996,338.0,11,Top of Key 3s,3PT,2,9,0.2222222222222222,0.1323529411764706
401804997,48.0,1,At The Rim,Paint,13,24,0.5416666666666666,0.32
401804997,48.0,5,Unknown 2PT,Midrange,21,21,1.0,0.28
401804997,48.0,11,Top of Key 3s,3PT,6,17,0.35294117647058826,0.22666666666666666
401804997,2335.0,1,At The Rim,Paint,17,30,0.5666666666666667,0.35714285714285715
401804997,2335.0,5,Unknown 2PT,Midrange,21,21,1.0,0.25
401804997,2335.0,11,Top of Key 3s,3PT,5,22,0.22727272727272727,0.2619047619047619
401804998,2393.0,1,At The Rim,Paint,12,21,0.5714285714285714,0.3333333333333333
401804998,2393.0,5,Unknown 2PT,Midrange,8,10,0.8,0.15873015873015872
401804998,2393.0,11,Top of Key 3s,3PT,8,16,0.5,0.25396825396825395
401804998,2534.0,1,At The Rim,Paint,7,17,0.4117647058823529,0.22666666666666666
401804998,2534.0,5,Unknown 2PT,Midrange,18,18,1.0,0.24
401804998,2534.0,11,Top of Key 3s,3PT,6,15,0.4,0.2
401804999,166.0,1,At The Rim,Paint,8,10,0.8,0.15384615384615385
401804999,166.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.2
401804999,166.0,11,Top of Key 3s,3PT,3,9,0.3333333333333333,0.13846153846153847
401804999,2623.0,1,At The Rim,Paint,12,19,0.631578947368421,0.24675324675324675
401804999,2623.0,5,Unknown 2PT,Midrange,23,24,0.9583333333333334,0.3116883116883117
401804999,2623.0,11,Top of Key 3s,3PT,1,9,0.1111111111111111,0.11688311688311688
401805000,98.0,1,At The Rim,Paint,16,29,0.5517241379310345,0.4084507042253521
401805000,98.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.2112676056338028
401805000,98.0,11,Top of Key 3s,3PT,6,15,0.4,0.2112676056338028
401805000,2348.0,1,At The Rim,Paint,17,28,0.6071428571428571,0.4057971014492754
401805000,2348.0,5,Unknown 2PT,Midrange,9,10,0.9,0.14492753623188406
401805000,2348.0,11,Top of Key 3s,3PT,11,27,0.4074074074074074,0.391304347826087
401805001,48.0,1,At The Rim,Paint,9,17,0.5294117647058824,0.2537313432835821
401805001,48.0,5,Unknown 2PT,Midrange,10,10,1.0,0.14925373134328357
401805001,48.0,11,Top of Key 3s,3PT,9,21,0.42857142857142855,0.31343283582089554
401805001,2393.0,1,At The Rim,Paint,10,19,0.5263157894736842,0.2676056338028169
401805001,2393.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.19718309859154928
401805001,2393.0,11,Top of Key 3s,3PT,4,26,0.15384615384615385,0.36619718309859156
401805002,98.0,1,At The Rim,Paint,12,20,0.6,0.3225806451612903
401805002,98.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.1935483870967742
401805002,98.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.3387096774193548
401805002,2335.0,1,At The Rim,Paint,11,26,0.4230769230769231,0.3939393939393939
401805002,2335.0,5,Unknown 2PT,Midrange,9,9,1.0,0.13636363636363635
401805002,2335.0,11,Top of Key 3s,3PT,7,24,0.2916666666666667,0.36363636363636365
401805003,2348.0,1,At The Rim,Paint,8,13,0.6153846153846154,0.19402985074626866
401805003,2348.0,5,Unknown 2PT,Midrange,21,22,0.9545454545454546,0.3283582089552239
401805003,2348.0,11,Top of Key 3s,3PT,4,12,0.3333333333333333,0.1791044776119403
401805003,2623.0,1,At The Rim,Paint,9,12,0.75,0.16901408450704225
401805003,2623.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.323943661971831
401805003,2623.0,11,Top of Key 3s,3PT,1,6,0.16666666666666666,0.08450704225352113
401805004,55.0,1,At The Rim,Paint,11,23,0.4782608695652174,0.3194444444444444
401805004,55.0,5,Unknown 2PT,Midrange,14,14,1.0,0.19444444444444445
401805004,55.0,11,Top of Key 3s,3PT,7,30,0.23333333333333334,0.4166666666666667
401805004,166.0,1,At The Rim,Paint,14,27,0.5185185185185185,0.40298507462686567
401805004,166.0,5,Unknown 2PT,Midrange,10,12,0.8333333333333334,0.1791044776119403
401805004,166.0,11,Top of Key 3s,3PT,2,15,0.13333333333333333,0.22388059701492538
401805005,2229.0,1,At The Rim,Paint,15,38,0.39473684210526316,0.5135135135135135
401805005,2229.0,5,Unknown 2PT,Midrange,18,20,0.9,0.2702702702702703
401805005,2229.0,11,Top of Key 3s,3PT,5,10,0.5,0.13513513513513514
401805005,2534.0,1,At The Rim,Paint,17,32,0.53125,0.41025641025641024
401805005,2534.0,5,Unknown 2PT,Midrange,11,13,0.8461538461538461,0.16666666666666666
401805005,2534.0,11,Top of Key 3s,3PT,0,14,0.0,0.1794871794871795
401805006,338.0,1,At The Rim,Paint,21,40,0.525,0.449438202247191
401805006,338.0,5,Unknown 2PT,Midrange,20,20,1.0,0.2247191011235955
401805006,338.0,11,Top of Key 3s,3PT,4,11,0.36363636363636365,0.12359550561797752
401805006,2638.0,1,At The Rim,Paint,11,22,0.5,0.2716049382716049
401805006,2638.0,5,Unknown 2PT,Midrange,35,36,0.9722222222222222,0.4444444444444444
401805006,2638.0,11,Top of Key 3s,3PT,0,7,0.0,0.08641975308641975
401805007,48.0,1,At The Rim,Paint,10,17,0.5882352941176471,0.27419354838709675
401805007,48.0,5,Unknown 2PT,Midrange,6,7,0.8571428571428571,0.11290322580645161
401805007,48.0,11,Top of Key 3s,3PT,10,23,0.43478260869565216,0.3709677419354839
401805007,98.0,1,At The Rim,Paint,11,25,0.44,0.35714285714285715
401805007,98.0,5,Unknown 2PT,Midrange,11,11,1.0,0.15714285714285714
401805007,98.0,11,Top of Key 3s,3PT,4,22,0.18181818181818182,0.3142857142857143
401805008,2335.0,1,At The Rim,Paint,8,16,0.5,0.24615384615384617
401805008,2335.0,5,Unknown 2PT,Midrange,17,17,1.0,0.26153846153846155
401805008,2335.0,11,Top of Key 3s,3PT,8,23,0.34782608695652173,0.35384615384615387
401805008,2393.0,1,At The Rim,Paint,7,10,0.7,0.14492753623188406
401805008,2393.0,5,Unknown 2PT,Midrange,21,23,0.9130434782608695,0.3333333333333333
401805008,2393.0,11,Top of Key 3s,3PT,9,23,0.391304347826087,0.3333333333333333
401805009,2229.0,1,At The Rim,Paint,9,18,0.5,0.27692307692307694
401805009,2229.0,5,Unknown 2PT,Midrange,21,21,1.0,0.3230769230769231
401805009,2229.0,11,Top of Key 3s,3PT,7,19,0.3684210526315789,0.2923076923076923
401805009,2348.0,1,At The Rim,Paint,24,37,0.6486486486486487,0.47435897435897434
401805009,2348.0,5,Unknown 2PT,Midrange,9,12,0.75,0.15384615384615385
401805009,2348.0,11,Top of Key 3s,3PT,5,25,0.2,0.32051282051282054
401805010,166.0,1,At The Rim,Paint,14,33,0.42424242424242425,0.4342105263157895
401805010,166.0,5,Unknown 2PT,Midrange,8,9,0.8888888888888888,0.11842105263157894
401805010,166.0,11,Top of Key 3s,3PT,4,16,0.25,0.21052631578947367
401805010,338.0,1,At The Rim,Paint,16,25,0.64,0.2717391304347826
401805010,338.0,5,Unknown 2PT,Midrange,38,40,0.95,0.43478260869565216
401805010,338.0,11,Top of Key 3s,3PT,3,16,0.1875,0.17391304347826086
401805012,55.0,1,At The Rim,Paint,12,26,0.46153846153846156,0.37142857142857144
401805012,55.0,5,Unknown 2PT,Midrange,10,10,1.0,0.14285714285714285
401805012,55.0,11,Top of Key 3s,3PT,12,28,0.42857142857142855,0.4
401805012,2638.0,1,At The Rim,Paint,15,33,0.45454545454545453,0.4852941176470588
401805012,2638.0,5,Unknown 2PT,Midrange,9,9,1.0,0.1323529411764706
401805012,2638.0,11,Top of Key 3s,3PT,5,13,0.38461538461538464,0.19117647058823528
401805013,2229.0,1,At The Rim,Paint,14,23,0.6086956521739131,0.27710843373493976
401805013,2229.0,5,Unknown 2PT,Midrange,29,29,1.0,0.3493975903614458
401805013,2229.0,11,Top of Key 3s,3PT,7,19,0.3684210526315789,0.2289156626506024
401805013,2335.0,1,At The Rim,Paint,10,19,0.5263157894736842,0.2923076923076923
401805013,2335.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.24615384615384617
401805013,2335.0,11,Top of Key 3s,3PT,8,22,0.36363636363636365,0.3384615384615385
401805014,55.0,1,At The Rim,Paint,13,25,0.52,0.36764705882352944
401805014,55.0,5,Unknown 2PT,Midrange,23,23,1.0,0.3382352941176471
401805014,55.0,11,Top of Key 3s,3PT,3,13,0.23076923076923078,0.19117647058823528
401805014,2534.0,1,At The Rim,Paint,14,31,0.45161290322580644,0.3522727272727273
401805014,2534.0,5,Unknown 2PT,Midrange,27,27,1.0,0.3068181818181818
401805014,2534.0,11,Top of Key 3s,3PT,4,14,0.2857142857142857,0.1590909090909091
401805015,338.0,1,At The Rim,Paint,10,22,0.45454545454545453,0.3384615384615385
401805015,338.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.35384615384615387
401805015,338.0,11,Top of Key 3s,3PT,1,11,0.09090909090909091,0.16923076923076924
401805015,2348.0,1,At The Rim,Paint,19,37,0.5135135135135135,0.47435897435897434
401805015,2348.0,5,Unknown 2PT,Midrange,19,21,0.9047619047619048,0.2692307692307692
401805015,2348.0,11,Top of Key 3s,3PT,6,15,0.4,0.19230769230769232
401805016,48.0,1,At The Rim,Paint,12,35,0.34285714285714286,0.3977272727272727
401805016,48.0,5,Unknown 2PT,Midrange,23,23,1.0,0.26136363636363635
401805016,48.0,11,Top of Key 3s,3PT,2,14,0.14285714285714285,0.1590909090909091
401805016,2623.0,1,At The Rim,Paint,15,25,0.6,0.3048780487804878
401805016,2623.0,5,Unknown 2PT,Midrange,19,20,0.95,0.24390243902439024
401805016,2623.0,11,Top of Key 3s,3PT,6,19,0.3157894736842105,0.23170731707317074
401805017,48.0,1,At The Rim,Paint,8,19,0.42105263157894735,0.3220338983050847
401805017,48.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.2033898305084746
401805017,48.0,11,Top of Key 3s,3PT,8,20,0.4,0.3389830508474576
401805017,2229.0,1,At The Rim,Paint,10,26,0.38461538461538464,0.3561643835616438
401805017,2229.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.1780821917808219
401805017,2229.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.2876712328767123
401805018,55.0,1,At The Rim,Paint,10,25,0.4,0.3787878787878788
401805018,55.0,5,Unknown 2PT,Midrange,14,16,0.875,0.24242424242424243
401805018,55.0,11,Top of Key 3s,3PT,6,20,0.3,0.30303030303030304
401805018,2348.0,1,At The Rim,Paint,20,30,0.6666666666666666,0.44776119402985076
401805018,2348.0,5,Unknown 2PT,Midrange,13,13,1.0,0.19402985074626866
401805018,2348.0,11,Top of Key 3s,3PT,5,15,0.3333333333333333,0.22388059701492538
401805019,338.0,1,At The Rim,Paint,14,27,0.5185185185185185,0.40298507462686567
401805019,338.0,5,Unknown 2PT,Midrange,21,22,0.9545454545454546,0.3283582089552239
401805019,338.0,11,Top of Key 3s,3PT,3,7,0.42857142857142855,0.1044776119402985
401805019,2534.0,1,At The Rim,Paint,13,32,0.40625,0.3516483516483517
401805019,2534.0,5,Unknown 2PT,Midrange,32,32,1.0,0.3516483516483517
401805019,2534.0,11,Top of Key 3s,3PT,1,12,0.08333333333333333,0.13186813186813187
401805020,2335.0,1,At The Rim,Paint,9,25,0.36,0.373134328358209
401805020,2335.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.2537313432835821
401805020,2335.0,11,Top of Key 3s,3PT,7,13,0.5384615384615384,0.19402985074626866
401805020,2623.0,1,At The Rim,Paint,10,22,0.45454545454545453,0.2972972972972973
401805020,2623.0,5,Unknown 2PT,Midrange,20,23,0.8695652173913043,0.3108108108108108
401805020,2623.0,11,Top of Key 3s,3PT,3,15,0.2,0.20270270270270271
401805021,166.0,1,At The Rim,Paint,6,10,0.6,0.13157894736842105
401805021,166.0,5,Unknown 2PT,Midrange,17,17,1.0,0.2236842105263158
401805021,166.0,11,Top of Key 3s,3PT,5,20,0.25,0.2631578947368421
401805021,2638.0,1,At The Rim,Paint,8,17,0.47058823529411764,0.18888888888888888
401805021,2638.0,5,Unknown 2PT,Midrange,31,31,1.0,0.34444444444444444
401805021,2638.0,11,Top of Key 3s,3PT,6,19,0.3157894736842105,0.2111111111111111
401805022,98.0,1,At The Rim,Paint,5,10,0.5,0.136986301369863
401805022,98.0,5,Unknown 2PT,Midrange,18,20,0.9,0.273972602739726
401805022,98.0,11,Top of Key 3s,3PT,9,29,0.3103448275862069,0.3972602739726027
401805022,2393.0,1,At The Rim,Paint,7,15,0.4666666666666667,0.19230769230769232
401805022,2393.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.19230769230769232
401805022,2393.0,11,Top of Key 3s,3PT,14,32,0.4375,0.41025641025641024
401805023,48.0,1,At The Rim,Paint,11,28,0.39285714285714285,0.3111111111111111
401805023,48.0,5,Unknown 2PT,Midrange,24,24,1.0,0.26666666666666666
401805023,48.0,11,Top of Key 3s,3PT,6,23,0.2608695652173913,0.25555555555555554
401805023,338.0,1,At The Rim,Paint,14,23,0.6086956521739131,0.2875
401805023,338.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.2875
401805023,338.0,11,Top of Key 3s,3PT,4,18,0.2222222222222222,0.225
401805024,55.0,1,At The Rim,Paint,6,20,0.3,0.31746031746031744
401805024,55.0,5,Unknown 2PT,Midrange,6,7,0.8571428571428571,0.1111111111111111
401805024,55.0,11,Top of Key 3s,3PT,11,29,0.3793103448275862,0.4603174603174603
