game_id,team_id,zone_id,zone_name,zone_type,fgm,fga,fg_pct,fga_pct
401805039,166.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.22727272727272727
401805039,166.0,11,Top of Key 3s,3PT,5,16,0.3125,0.24242424242424243
401805040,2335.0,1,At The Rim,Paint,16,26,0.6153846153846154,0.45614035087719296
401805040,2335.0,5,Unknown 2PT,Midrange,7,10,0.7,0.17543859649122806
401805040,2335.0,11,Top of Key 3s,3PT,6,12,0.5,0.21052631578947367
401805040,2638.0,1,At The Rim,Paint,8,20,0.4,0.3076923076923077
401805040,2638.0,5,Unknown 2PT,Midrange,12,12,1.0,0.18461538461538463
401805040,2638.0,11,Top of Key 3s,3PT,5,24,0.20833333333333334,0.36923076923076925
401805128,250.0,1,At The Rim,Paint,16,25,0.64,0.373134328358209
401805128,250.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.34328358208955223
401805128,250.0,11,Top of Key 3s,3PT,3,6,0.5,0.08955223880597014
401805128,2000.0,1,At The Rim,Paint,19,32,0.59375,0.43243243243243246
401805128,2000.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.21621621621621623
401805128,2000.0,11,Top of Key 3s,3PT,7,21,0.3333333333333333,0.28378378378378377
401805129,3084.0,1,At The Rim,Paint,5,18,0.2777777777777778,0.24
401805129,3084.0,5,Unknown 2PT,Midrange,29,34,0.8529411764705882,0.4533333333333333
401805129,3084.0,11,Top of Key 3s,3PT,3,13,0.23076923076923078,0.17333333333333334
401805129,3101.0,1,At The Rim,Paint,7,12,0.5833333333333334,0.2033898305084746
401805129,3101.0,5,Unknown 2PT,Midrange,9,9,1.0,0.15254237288135594
401805129,3101.0,11,Top of Key 3s,3PT,11,33,0.3333333333333333,0.559322033898305
401805130,253.0,1,At The Rim,Paint,14,22,0.6363636363636364,0.29333333333333333
401805130,253.0,5,Unknown 2PT,Midrange,16,18,0.8888888888888888,0.24
401805130,253.0,11,Top of Key 3s,3PT,10,22,0.45454545454545453,0.29333333333333333
401805130,2856.0,1,At The Rim,Paint,23,41,0.5609756097560976,0.5394736842105263
401805130,2856.0,5,Unknown 2PT,Midrange,3,4,0.75,0.05263157894736842
401805130,2856.0,11,Top of Key 3s,3PT,5,25,0.2,0.32894736842105265
401806590,2197.0,1,At The Rim,Paint,8,27,0.2962962962962963,0.38028169014084506
401806590,2197.0,5,Unknown 2PT,Midrange,11,11,1.0,0.15492957746478872
401806590,2197.0,11,Top of Key 3s,3PT,9,21,0.42857142857142855,0.29577464788732394
401806590,2710.0,1,At The Rim,Paint,24,35,0.6857142857142857,0.4268292682926829
401806590,2710.0,5,Unknown 2PT,Midrange,13,13,1.0,0.15853658536585366
401806590,2710.0,11,Top of Key 3s,3PT,9,22,0.4090909090909091,0.2682926829268293
401806591,2630.0,1,At The Rim,Paint,13,22,0.5909090909090909,0.3283582089552239
401806591,2630.0,5,Unknown 2PT,Midrange,14,14,1.0,0.208955223880597
401806591,2630.0,11,Top of Key 3s,3PT,4,19,0.21052631578947367,0.2835820895522388
401806591,2815.0,1,At The Rim,Paint,8,16,0.5,0.26666666666666666
401806591,2815.0,5,Unknown 2PT,Midrange,9,11,0.8181818181818182,0.18333333333333332
401806591,2815.0,11,Top of Key 3s,3PT,9,25,0.36,0.4166666666666667
401806592,2031.0,1,At The Rim,Paint,11,18,0.6111111111111112,0.2608695652173913
401806592,2031.0,5,Unknown 2PT,Midrange,10,10,1.0,0.14492753623188406
401806592,2031.0,11,Top of Key 3s,3PT,10,23,0.43478260869565216,0.3333333333333333
401806592,2710.0,1,At The Rim,Paint,15,21,0.7142857142857143,0.2692307692307692
401806592,2710.0,5,Unknown 2PT,Midrange,25,25,1.0,0.32051282051282054
401806592,2710.0,11,Top of Key 3s,3PT,6,13,0.46153846153846156,0.16666666666666666
401806593,2413.0,1,At The Rim,Paint,14,32,0.4375,0.45714285714285713
401806593,2413.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.17142857142857143
401806593,2413.0,11,Top of Key 3s,3PT,8,22,0.36363636363636365,0.3142857142857143
401806593,2635.0,1,At The Rim,Paint,9,24,0.375,0.35294117647058826
401806593,2635.0,5,Unknown 2PT,Midrange,20,20,1.0,0.29411764705882354
401806593,2635.0,11,Top of Key 3s,3PT,7,20,0.35,0.29411764705882354
401806594,2546.0,1,At The Rim,Paint,13,28,0.4642857142857143,0.3684210526315789
401806594,2546.0,5,Unknown 2PT,Midrange,19,19,1.0,0.25
401806594,2546.0,11,Top of Key 3s,3PT,4,16,0.25,0.21052631578947367
401806594,2565.0,1,At The Rim,Paint,14,25,0.56,0.3333333333333333
401806594,2565.0,5,Unknown 2PT,Midrange,21,21,1.0,0.28
401806594,2565.0,11,Top of Key 3s,3PT,8,25,0.32,0.3333333333333333
401806595,88.0,1,At The Rim,Paint,16,34,0.47058823529411764,0.3333333333333333
401806595,88.0,5,Unknown 2PT,Midrange,31,32,0.96875,0.3137254901960784
401806595,88.0,11,Top of Key 3s,3PT,6,16,0.375,0.1568627450980392
401806595,2634.0,1,At The Rim,Paint,13,23,0.5652173913043478,0.30666666666666664
401806595,2634.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.28
401806595,2634.0,11,Top of Key 3s,3PT,1,14,0.07142857142857142,0.18666666666666668
401807612,201.0,1,At The Rim,Paint,22,31,0.7096774193548387,0.33695652173913043
401807612,201.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.16304347826086957
401807612,201.0,11,Top of Key 3s,3PT,2,24,0.08333333333333333,0.2608695652173913
401807612,238.0,1,At The Rim,Paint,12,24,0.5,0.23076923076923078
401807612,238.0,5,Unknown 2PT,Midrange,31,32,0.96875,0.3076923076923077
401807612,238.0,11,Top of Key 3s,3PT,11,31,0.3548387096774194,0.2980769230769231
401807613,96.0,1,At The Rim,Paint,6,13,0.46153846153846156,0.19402985074626866
401807613,96.0,5,Unknown 2PT,Midrange,19,21,0.9047619047619048,0.31343283582089554
401807613,96.0,11,Top of Key 3s,3PT,6,14,0.42857142857142855,0.208955223880597
401807613,251.0,1,At The Rim,Paint,12,18,0.6666666666666666,0.2571428571428571
401807613,251.0,5,Unknown 2PT,Midrange,22,22,1.0,0.3142857142857143
401807613,251.0,11,Top of Key 3s,3PT,3,14,0.21428571428571427,0.2
401807614,8.0,1,At The Rim,Paint,11,23,0.4782608695652174,0.2948717948717949
401807614,8.0,5,Unknown 2PT,Midrange,16,16,1.0,0.20512820512820512
401807614,8.0,11,Top of Key 3s,3PT,4,21,0.19047619047619047,0.2692307692307692
401807614,145.0,1,At The Rim,Paint,16,25,0.64,0.28735632183908044
401807614,145.0,5,Unknown 2PT,Midrange,12,12,1.0,0.13793103448275862
401807614,145.0,11,Top of Key 3s,3PT,8,28,0.2857142857142857,0.3218390804597701
401807616,142.0,1,At The Rim,Paint,9,19,0.47368421052631576,0.25333333333333335
401807616,142.0,5,Unknown 2PT,Midrange,21,21,1.0,0.28
401807616,142.0,11,Top of Key 3s,3PT,4,23,0.17391304347826086,0.30666666666666664
401807616,2633.0,1,At The Rim,Paint,21,32,0.65625,0.3368421052631579
401807616,2633.0,5,Unknown 2PT,Midrange,20,20,1.0,0.21052631578947367
401807616,2633.0,11,Top of Key 3s,3PT,10,29,0.3448275862068966,0.30526315789473685
401807617,61.0,1,At The Rim,Paint,9,14,0.6428571428571429,0.19444444444444445
401807617,61.0,5,Unknown 2PT,Midrange,15,15,1.0,0.20833333333333334
401807617,61.0,11,Top of Key 3s,3PT,10,23,0.43478260869565216,0.3194444444444444
401807617,344.0,1,At The Rim,Paint,14,23,0.6086956521739131,0.2948717948717949
401807617,344.0,5,Unknown 2PT,Midrange,19,19,1.0,0.24358974358974358
401807617,344.0,11,Top of Key 3s,3PT,9,18,0.5,0.23076923076923078
401807618,238.0,1,At The Rim,Paint,15,26,0.5769230769230769,0.325
401807618,238.0,5,Unknown 2PT,Midrange,25,25,1.0,0.3125
401807618,238.0,11,Top of Key 3s,3PT,9,19,0.47368421052631576,0.2375
401807618,251.0,1,At The Rim,Paint,15,29,0.5172413793103449,0.3333333333333333
401807618,251.0,5,Unknown 2PT,Midrange,9,11,0.8181818181818182,0.12643678160919541
401807618,251.0,11,Top of Key 3s,3PT,3,15,0.2,0.1724137931034483
401807619,96.0,1,At The Rim,Paint,12,25,0.48,0.25773195876288657
401807619,96.0,5,Unknown 2PT,Midrange,26,26,1.0,0.26804123711340205
401807619,96.0,11,Top of Key 3s,3PT,7,25,0.28,0.25773195876288657
401807619,245.0,1,At The Rim,Paint,10,18,0.5555555555555556,0.23076923076923078
401807619,245.0,5,Unknown 2PT,Midrange,24,24,1.0,0.3076923076923077
401807619,245.0,11,Top of Key 3s,3PT,1,11,0.09090909090909091,0.14102564102564102
401807814,2110.0,1,At The Rim,Paint,12,19,0.631578947368421,0.2923076923076923
401807814,2110.0,5,Unknown 2PT,Midrange,5,5,1.0,0.07692307692307693
401807814,2110.0,11,Top of Key 3s,3PT,8,28,0.2857142857142857,0.4307692307692308
401807814,2453.0,1,At The Rim,Paint,9,15,0.6,0.23809523809523808
401807814,2453.0,5,Unknown 2PT,Midrange,7,7,1.0,0.1111111111111111
401807814,2453.0,11,Top of Key 3s,3PT,5,23,0.21739130434782608,0.36507936507936506
401807840,2110.0,1,At The Rim,Paint,8,14,0.5714285714285714,0.19718309859154928
401807840,2110.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.16901408450704225
401807840,2110.0,11,Top of Key 3s,3PT,7,24,0.2916666666666667,0.3380281690140845
401807840,2198.0,1,At The Rim,Paint,7,20,0.35,0.2898550724637681
401807840,2198.0,5,Unknown 2PT,Midrange,24,24,1.0,0.34782608695652173
401807840,2198.0,11,Top of Key 3s,3PT,3,18,0.16666666666666666,0.2608695652173913
401807841,526.0,1,At The Rim,Paint,11,25,0.44,0.38461538461538464
401807841,526.0,5,Unknown 2PT,Midrange,20,20,1.0,0.3076923076923077
401807841,526.0,11,Top of Key 3s,3PT,3,12,0.25,0.18461538461538463
401807841,2454.0,1,At The Rim,Paint,11,26,0.4230769230769231,0.34210526315789475
401807841,2454.0,5,Unknown 2PT,Midrange,6,12,0.5,0.15789473684210525
401807841,2454.0,11,Top of Key 3s,3PT,6,26,0.23076923076923078,0.34210526315789475
401807842,91.0,1,At The Rim,Paint,10,25,0.4,0.3968253968253968
401807842,91.0,5,Unknown 2PT,Midrange,5,7,0.7142857142857143,0.1111111111111111
401807842,91.0,11,Top of Key 3s,3PT,5,20,0.25,0.31746031746031744
401807842,288.0,1,At The Rim,Paint,11,19,0.5789473684210527,0.2676056338028169
401807842,288.0,5,Unknown 2PT,Midrange,14,14,1.0,0.19718309859154928
401807842,288.0,11,Top of Key 3s,3PT,13,36,0.3611111111111111,0.5070422535211268
401807843,2453.0,1,At The Rim,Paint,16,26,0.6153846153846154,0.35135135135135137
401807843,2453.0,5,Unknown 2PT,Midrange,9,11,0.8181818181818182,0.14864864864864866
401807843,2453.0,11,Top of Key 3s,3PT,7,25,0.28,0.33783783783783783
401807843,2698.0,1,At The Rim,Paint,12,29,0.41379310344827586,0.3717948717948718
401807843,2698.0,5,Unknown 2PT,Midrange,17,17,1.0,0.21794871794871795
401807843,2698.0,11,Top of Key 3s,3PT,6,22,0.2727272727272727,0.28205128205128205
401807844,2046.0,1,At The Rim,Paint,15,23,0.6521739130434783,0.30666666666666664
401807844,2046.0,5,Unknown 2PT,Midrange,17,19,0.8947368421052632,0.25333333333333335
401807844,2046.0,11,Top of Key 3s,3PT,9,19,0.47368421052631576,0.25333333333333335
401807844,2511.0,1,At The Rim,Paint,6,18,0.3333333333333333,0.3157894736842105
401807844,2511.0,5,Unknown 2PT,Midrange,10,12,0.8333333333333334,0.21052631578947367
401807844,2511.0,11,Top of Key 3s,3PT,8,18,0.4444444444444444,0.3157894736842105
401807845,56.0,1,At The Rim,Paint,15,30,0.5,0.38461538461538464
401807845,56.0,5,Unknown 2PT,Midrange,20,20,1.0,0.2564102564102564
401807845,56.0,11,Top of Key 3s,3PT,8,24,0.3333333333333333,0.3076923076923077
401807845,294.0,1,At The Rim,Paint,9,20,0.45,0.2247191011235955
401807845,294.0,5,Unknown 2PT,Midrange,29,29,1.0,0.3258426966292135
401807845,294.0,11,Top of Key 3s,3PT,8,21,0.38095238095238093,0.23595505617977527
401807887,2545.0,1,At The Rim,Paint,7,14,0.5,0.19718309859154928
401807887,2545.0,5,Unknown 2PT,Midrange,20,23,0.8695652173913043,0.323943661971831
401807887,2545.0,11,Top of Key 3s,3PT,5,18,0.2777777777777778,0.2535211267605634
401807887,2837.0,1,At The Rim,Paint,13,22,0.5909090909090909,0.28205128205128205
401807887,2837.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.19230769230769232
401807887,2837.0,11,Top of Key 3s,3PT,8,26,0.3076923076923077,0.3333333333333333
401807908,292.0,1,At The Rim,Paint,19,30,0.6333333333333333,0.46875
401807908,292.0,5,Unknown 2PT,Midrange,17,17,1.0,0.265625
401807908,292.0,11,Top of Key 3s,3PT,7,11,0.6363636363636364,0.171875
401807908,2320.0,1,At The Rim,Paint,12,22,0.5454545454545454,0.29333333333333333
401807908,2320.0,5,Unknown 2PT,Midrange,19,20,0.95,0.26666666666666666
401807908,2320.0,11,Top of Key 3s,3PT,2,20,0.1,0.26666666666666666
401807934,2377.0,1,At The Rim,Paint,11,15,0.7333333333333333,0.20270270270270271
401807934,2377.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.1891891891891892
401807934,2377.0,11,Top of Key 3s,3PT,6,15,0.4,0.20270270270270271
401807934,2466.0,1,At The Rim,Paint,8,19,0.42105263157894735,0.3114754098360656
401807934,2466.0,5,Unknown 2PT,Midrange,5,8,0.625,0.13114754098360656
401807934,2466.0,11,Top of Key 3s,3PT,9,17,0.5294117647058824,0.2786885245901639
401807959,2443.0,1,At The Rim,Paint,21,36,0.5833333333333334,0.3829787234042553
401807959,2443.0,5,Unknown 2PT,Midrange,20,22,0.9090909090909091,0.23404255319148937
401807959,2443.0,11,Top of Key 3s,3PT,3,15,0.2,0.1595744680851064
401807959,2916.0,1,At The Rim,Paint,14,31,0.45161290322580644,0.34831460674157305
401807959,2916.0,5,Unknown 2PT,Midrange,21,22,0.9545454545454546,0.24719101123595505
401807959,2916.0,11,Top of Key 3s,3PT,9,29,0.3103448275862069,0.3258426966292135
401808000,357.0,1,At The Rim,Paint,12,27,0.4444444444444444,0.3375
401808000,357.0,5,Unknown 2PT,Midrange,15,17,0.8823529411764706,0.2125
401808000,357.0,11,Top of Key 3s,3PT,5,23,0.21739130434782608,0.2875
401808000,2617.0,1,At The Rim,Paint,19,27,0.7037037037037037,0.3333333333333333
401808000,2617.0,5,Unknown 2PT,Midrange,25,25,1.0,0.30864197530864196
401808000,2617.0,11,Top of Key 3s,3PT,11,25,0.44,0.30864197530864196
401808040,304.0,1,At The Rim,Paint,13,21,0.6190476190476191,0.25301204819277107
401808040,304.0,5,Unknown 2PT,Midrange,18,23,0.782608695652174,0.27710843373493976
401808040,304.0,11,Top of Key 3s,3PT,6,20,0.3,0.24096385542168675
401808040,331.0,1,At The Rim,Paint,7,15,0.4666666666666667,0.2112676056338028
401808040,331.0,5,Unknown 2PT,Midrange,19,22,0.8636363636363636,0.30985915492957744
401808040,331.0,11,Top of Key 3s,3PT,8,24,0.3333333333333333,0.3380281690140845
401808070,70.0,1,At The Rim,Paint,20,36,0.5555555555555556,0.46153846153846156
401808070,70.0,5,Unknown 2PT,Midrange,14,14,1.0,0.1794871794871795
401808070,70.0,11,Top of Key 3s,3PT,8,17,0.47058823529411764,0.21794871794871795
401808070,2692.0,1,At The Rim,Paint,10,22,0.45454545454545453,0.3333333333333333
401808070,2692.0,5,Unknown 2PT,Midrange,9,10,0.9,0.15151515151515152
401808070,2692.0,11,Top of Key 3s,3PT,12,27,0.4444444444444444,0.4090909090909091
401808097,2464.0,1,At The Rim,Paint,14,32,0.4375,0.3137254901960784
401808097,2464.0,5,Unknown 2PT,Midrange,30,32,0.9375,0.3137254901960784
401808097,2464.0,11,Top of Key 3s,3PT,6,15,0.4,0.14705882352941177
401808097,2502.0,1,At The Rim,Paint,11,20,0.55,0.21052631578947367
401808097,2502.0,5,Unknown 2PT,Midrange,23,24,0.9583333333333334,0.25263157894736843
401808097,2502.0,11,Top of Key 3s,3PT,4,18,0.2222222222222222,0.18947368421052632
401808565,16.0,1,At The Rim,Paint,5,17,0.29411764705882354,0.2833333333333333
401808565,16.0,5,Unknown 2PT,Midrange,9,10,0.9,0.16666666666666666
401808565,16.0,11,Top of Key 3s,3PT,10,24,0.4166666666666667,0.4
401808565,2458.0,1,At The Rim,Paint,8,22,0.36363636363636365,0.28205128205128205
401808565,2458.0,5,Unknown 2PT,Midrange,18,23,0.782608695652174,0.2948717948717949
401808565,2458.0,11,Top of Key 3s,3PT,9,16,0.5625,0.20512820512820512
401808744,256.0,1,At The Rim,Paint,13,22,0.5909090909090909,0.3283582089552239
401808744,256.0,5,Unknown 2PT,Midrange,19,19,1.0,0.2835820895522388
401808744,256.0,11,Top of Key 3s,3PT,3,13,0.23076923076923078,0.19402985074626866
401808744,2026.0,1,At The Rim,Paint,11,28,0.39285714285714285,0.3888888888888889
401808744,2026.0,5,Unknown 2PT,Midrange,15,18,0.8333333333333334,0.25
401808744,2026.0,11,Top of Key 3s,3PT,7,20,0.35,0.2777777777777778
401808776,295.0,1,At The Rim,Paint,13,29,0.4482758620689655,0.3333333333333333
401808776,295.0,5,Unknown 2PT,Midrange,17,17,1.0,0.19540229885057472
401808776,295.0,11,Top of Key 3s,3PT,3,21,0.14285714285714285,0.2413793103448276
401808776,324.0,1,At The Rim,Paint,15,24,0.625,0.3
401808776,324.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.2375
401808776,324.0,11,Top of Key 3s,3PT,7,24,0.2916666666666667,0.3
401808803,276.0,1,At The Rim,Paint,13,23,0.5652173913043478,0.3108108108108108
401808803,276.0,5,Unknown 2PT,Midrange,19,21,0.9047619047619048,0.28378378378378377
401808803,276.0,11,Top of Key 3s,3PT,10,26,0.38461538461538464,0.35135135135135137
401808803,2247.0,1,At The Rim,Paint,14,26,0.5384615384615384,0.35135135135135137
401808803,2247.0,5,Unknown 2PT,Midrange,8,8,1.0,0.10810810810810811
401808803,2247.0,11,Top of Key 3s,3PT,5,16,0.3125,0.21621621621621623
401808824,309.0,1,At The Rim,Paint,20,31,0.6451612903225806,0.3875
401808824,309.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.15
401808824,309.0,11,Top of Key 3s,3PT,1,14,0.07142857142857142,0.175
401808824,2653.0,1,At The Rim,Paint,15,28,0.5357142857142857,0.3218390804597701
401808824,2653.0,5,Unknown 2PT,Midrange,19,19,1.0,0.21839080459770116
401808824,2653.0,11,Top of Key 3s,3PT,7,25,0.28,0.28735632183908044
401808833,2433.0,1,At The Rim,Paint,19,31,0.6129032258064516,0.3875
401808833,2433.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.15
401808833,2433.0,11,Top of Key 3s,3PT,10,21,0.47619047619047616,0.2625
401808833,2572.0,1,At The Rim,Paint,12,17,0.7058823529411765,0.22077922077922077
401808833,2572.0,5,Unknown 2PT,Midrange,13,13,1.0,0.16883116883116883
401808833,2572.0,11,Top of Key 3s,3PT,5,22,0.22727272727272727,0.2857142857142857
401808847,6.0,1,At The Rim,Paint,14,26,0.5384615384615384,0.32098765432098764
401808847,6.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.16049382716049382
401808847,6.0,11,Top of Key 3s,3PT,8,31,0.25806451612903225,0.38271604938271603
401808847,326.0,1,At The Rim,Paint,17,28,0.6071428571428571,0.37333333333333335
401808847,326.0,5,Unknown 2PT,Midrange,13,13,1.0,0.17333333333333334
401808847,326.0,11,Top of Key 3s,3PT,3,12,0.25,0.16
401809068,2277.0,1,At The Rim,Paint,7,14,0.5,0.22580645161290322
401809068,2277.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.20967741935483872
401809068,2277.0,11,Top of Key 3s,3PT,5,20,0.25,0.3225806451612903
401809068,2447.0,1,At The Rim,Paint,13,23,0.5652173913043478,0.323943661971831
401809068,2447.0,5,Unknown 2PT,Midrange,10,10,1.0,0.14084507042253522
401809068,2447.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.2535211267605634
401812226,261.0,1,At The Rim,Paint,6,14,0.42857142857142855,0.2222222222222222
401812226,261.0,5,Unknown 2PT,Midrange,12,12,1.0,0.19047619047619047
401812226,261.0,11,Top of Key 3s,3PT,8,21,0.38095238095238093,0.3333333333333333
401812226,2066.0,1,At The Rim,Paint,12,25,0.48,0.3968253968253968
401812226,2066.0,5,Unknown 2PT,Midrange,11,13,0.8461538461538461,0.20634920634920634
401812226,2066.0,11,Top of Key 3s,3PT,5,15,0.3333333333333333,0.23809523809523808
401812227,311.0,1,At The Rim,Paint,6,17,0.35294117647058826,0.265625
401812227,311.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.25
401812227,311.0,11,Top of Key 3s,3PT,7,18,0.3888888888888889,0.28125
401812227,2378.0,1,At The Rim,Paint,8,20,0.4,0.2777777777777778
401812227,2378.0,5,Unknown 2PT,Midrange,14,14,1.0,0.19444444444444445
401812227,2378.0,11,Top of Key 3s,3PT,2,9,0.2222222222222222,0.125
401812228,2349.0,1,At The Rim,Paint,4,11,0.36363636363636365,0.16176470588235295
401812228,2349.0,5,Unknown 2PT,Midrange,13,18,0.7222222222222222,0.2647058823529412
401812228,2349.0,11,Top of Key 3s,3PT,2,27,0.07407407407407407,0.39705882352941174
401812228,2803.0,1,At The Rim,Paint,19,34,0.5588235294117647,0.4594594594594595
401812228,2803.0,5,Unknown 2PT,Midrange,7,7,1.0,0.0945945945945946
401812228,2803.0,11,Top of Key 3s,3PT,10,22,0.45454545454545453,0.2972972972972973
401812229,160.0,1,At The Rim,Paint,16,33,0.48484848484848486,0.5409836065573771
401812229,160.0,5,Unknown 2PT,Midrange,4,5,0.8,0.08196721311475409
401812229,160.0,11,Top of Key 3s,3PT,3,14,0.21428571428571427,0.22950819672131148
401812229,2885.0,1,At The Rim,Paint,10,27,0.37037037037037035,0.375
401812229,2885.0,5,Unknown 2PT,Midrange,10,14,0.7142857142857143,0.19444444444444445
401812229,2885.0,11,Top of Key 3s,3PT,6,23,0.2608695652173913,0.3194444444444444
401812871,62.0,1,At The Rim,Paint,12,23,0.5217391304347826,0.3150684931506849
401812871,62.0,5,Unknown 2PT,Midrange,29,29,1.0,0.3972602739726027
401812871,62.0,11,Top of Key 3s,3PT,2,12,0.16666666666666666,0.1643835616438356
401812871,2934.0,1,At The Rim,Paint,9,22,0.4090909090909091,0.2972972972972973
401812871,2934.0,5,Unknown 2PT,Midrange,17,19,0.8947368421052632,0.25675675675675674
401812871,2934.0,11,Top of Key 3s,3PT,6,19,0.3157894736842105,0.25675675675675674
401812872,27.0,1,At The Rim,Paint,5,8,0.625,0.10666666666666667
401812872,27.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.24
401812872,27.0,11,Top of Key 3s,3PT,10,27,0.37037037037037035,0.36
401812872,2540.0,1,At The Rim,Paint,10,17,0.5882352941176471,0.2361111111111111
401812872,2540.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.3194444444444444
401812872,2540.0,11,Top of Key 3s,3PT,4,19,0.21052631578947367,0.2638888888888889
401812873,28.0,1,At The Rim,Paint,22,38,0.5789473684210527,0.41304347826086957
401812873,28.0,5,Unknown 2PT,Midrange,18,18,1.0,0.1956521739130435
401812873,28.0,11,Top of Key 3s,3PT,5,23,0.21739130434782608,0.25
401812873,302.0,1,At The Rim,Paint,10,38,0.2631578947368421,0.36893203883495146
401812873,302.0,5,Unknown 2PT,Midrange,23,25,0.92,0.24271844660194175
401812873,302.0,11,Top of Key 3s,3PT,16,36,0.4444444444444444,0.34951456310679613
401812874,299.0,1,At The Rim,Paint,11,17,0.6470588235294118,0.2328767123287671
401812874,299.0,5,Unknown 2PT,Midrange,28,29,0.9655172413793104,0.3972602739726027
401812874,299.0,11,Top of Key 3s,3PT,5,20,0.25,0.273972602739726
401812874,2239.0,1,At The Rim,Paint,17,36,0.4722222222222222,0.35294117647058826
401812874,2239.0,5,Unknown 2PT,Midrange,32,32,1.0,0.3137254901960784
401812874,2239.0,11,Top of Key 3s,3PT,1,12,0.08333333333333333,0.11764705882352941
401812875,13.0,1,At The Rim,Paint,8,19,0.42105263157894735,0.3220338983050847
401812875,13.0,5,Unknown 2PT,Midrange,10,10,1.0,0.1694915254237288
401812875,13.0,11,Top of Key 3s,3PT,3,14,0.21428571428571427,0.23728813559322035
401812875,300.0,1,At The Rim,Paint,11,21,0.5238095238095238,0.2625
401812875,300.0,5,Unknown 2PT,Midrange,12,14,0.8571428571428571,0.175
401812875,300.0,11,Top of Key 3s,3PT,14,32,0.4375,0.4
401813214,189.0,1,At The Rim,Paint,7,20,0.35,0.24691358024691357
401813214,189.0,5,Unknown 2PT,Midrange,27,27,1.0,0.3333333333333333
401813214,189.0,11,Top of Key 3s,3PT,11,23,0.4782608695652174,0.2839506172839506
401813214,2084.0,1,At The Rim,Paint,20,44,0.45454545454545453,0.55
